,TP9,CP5,O1,Oz,FT10,C5,POz,CPz
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.64,0.0,0.0,0.0,0.0,0.36,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POz,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576,0.0
CPz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
