,S1_D1 hbo,S1_D3 hbo,S3_D1 hbo,S3_D3 hbo,S5_D3 hbo,S5_D7 hbo,S12_D10 hbo,S12_D14 hbo
S1_D1 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_D3 hbo,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0
S3_D1 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_D3 hbo,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0
S5_D3 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_D7 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0
S12_D14 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
