,F3,F7,FT9,FC5,C3,AF7,FT7,C5
F3,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.12121212121212122,0.0,0.12121212121212122,0.0,0.6060606060606061,0.15151515151515152,0.0,0.0
AF7,0.21052631578947367,0.0,0.21052631578947367,0.0,0.3157894736842105,0.2631578947368421,0.0,0.0
FT7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
