,S6_D4 hbo,S6_D8 hbo,S8_D8 hbo,S8_D15 hbo,S13_D15 hbo,S14_D16 hbo,S15_D16 hbo,S16_D16 hbo
S6_D4 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_D8 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S8_D8 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S8_D15 hbo,0.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0
S13_D15 hbo,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
S14_D16 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S15_D16 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S16_D16 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
