,S1_D1 hbo,S2_D2 hbo,S4_D2 hbo,S5_D7 hbo,S9_D2 hbo,S10_D9 hbo,S15_D15 hbo,S15_D16 hbo
S1_D1 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_D2 hbo,0.0,0.3181818181818182,0.3181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365
S4_D2 hbo,0.0,0.3076923076923077,0.34615384615384615,0.0,0.0,0.0,0.0,0.34615384615384615
S5_D7 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S9_D2 hbo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
S10_D9 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S15_D15 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S15_D16 hbo,0.0,0.3181818181818182,0.3181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365
